Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
5614186.885657	-382282.221748	76910.902250	26621.184163	-0.146899	-1.005956	0.057979
5619317.360034	-383001.323780	71743.074376	26916.231004	-0.133418	-1.008576	0.057036
5624447.834410	-383651.131499	66562.257386	27206.405577	-0.119886	-1.011019	0.056080
5629578.308786	-384231.388580	61369.364393	27491.645571	-0.106306	-1.013284	0.055112
5634708.783163	-384741.850033	56165.314319	27771.889301	-0.092679	-1.015368	0.054132
5639839.257539	-385182.282345	50951.031781	28047.075725	-0.079007	-1.017272	0.053141
5644969.731915	-385552.463611	45727.446966	28317.144464	-0.065293	-1.018994	0.052137
5650100.206292	-385852.183677	40495.495506	28582.035814	-0.051540	-1.020534	0.051123
5655230.680668	-386081.244268	35256.118355	28841.690763	-0.037749	-1.021889	0.050096
5660361.155045	-386239.459127	30010.261655	29096.051013	-0.023922	-1.023059	0.049059
5665491.629421	-386326.654149	24758.876601	29345.058990	-0.010063	-1.024044	0.048010
5670622.103797	-386342.667512	19502.919307	29588.657863	0.003826	-1.024842	0.046950
5675752.578174	-386287.349813	14243.350659	29826.791563	0.017743	-1.025452	0.045879
5680883.052550	-386160.564196	8981.136175	30059.404800	0.031686	-1.025873	0.044798
5686013.526926	-385962.186486	3717.245856	30286.443077	0.045651	-1.026105	0.043706
5691144.001303	-385692.105319	-1547.345970	30507.852709	0.059637	-1.026146	0.042604
5696274.475679	-385350.222266	-6811.660796	30723.580842	0.073641	-1.025997	0.041491
5701404.950056	-384936.451967	-12074.716104	30933.575467	0.087660	-1.025655	0.040369
5706535.424432	-384450.722249	-17335.525519	31137.785441	0.101692	-1.025121	0.039236
5711665.898808	-383892.974260	-22593.098981	31336.160501	0.115735	-1.024393	0.038094
5716796.373185	-383263.162584	-27846.442916	31528.651285	0.129784	-1.023472	0.036942
5721926.847561	-382561.255366	-33094.560402	31715.209347	0.143839	-1.022356	0.035781
5727057.321937	-381787.234431	-38336.451356	31895.787176	0.157896	-1.021045	0.034611
5732187.796314	-380941.095404	-43571.112710	32070.338213	0.171952	-1.019538	0.033432
5737318.270690	-380022.847820	-48797.538596	32238.816867	0.186005	-1.017834	0.032244
5742448.745067	-379032.515246	-54014.720535	32401.178539	0.200052	-1.015934	0.031048
5747579.219443	-377970.135387	-59221.647631	32557.379630	0.214091	-1.013836	0.029843
5752709.693819	-376835.760195	-64417.306765	32707.377568	0.228118	-1.011541	0.028629
5757840.168196	-375629.455980	-69600.682796	32851.130818	0.242130	-1.009048	0.027408
5762970.642572	-374351.303512	-74770.758762	32988.598907	0.256126	-1.006357	0.026179
5768101.116948	-373001.398124	-79926.516092	33119.742434	0.270101	-1.003466	0.024943
5773231.591325	-371579.849810	-85066.934812	33244.523093	0.284054	-1.000377	0.023699
5778362.065701	-370086.783322	-90190.993763	33362.903690	0.297980	-0.997089	0.022448
5783492.540078	-368522.338265	-95297.670818	33474.848156	0.311878	-0.993601	0.021190
5786049.183267	-367716.136285	-97835.648104	33528.219194	0.318793	-0.991789	0.020561
5788605.826456	-366892.267688	-100368.928352	33579.979057	0.325698	-0.989927	0.019930
5791162.469645	-366050.753919	-102897.384903	33630.123606	0.332596	-0.988015	0.019297
5793719.112835	-365191.617356	-105420.891084	33678.648769	0.339484	-0.986054	0.018663
5796275.756024	-364314.881312	-107939.320207	33725.550553	0.346363	-0.984044	0.018027
5798832.399213	-363420.570034	-110452.545583	33770.825034	0.353233	-0.981983	0.017390
5801389.042402	-362508.708711	-112960.440525	33814.468365	0.360092	-0.979874	0.016751
5803945.685591	-361579.323473	-115462.878356	33856.476773	0.366941	-0.977714	0.016111
5803945.685591	-361579.323473	-115462.878356	33856.476773	0.366941	-0.977714	0.016111
5803945.685634	-361579.323458	-115462.878398	33856.476774	0.366941	-0.977714	0.016111
5803945.685676	-361579.323443	-115462.878439	33856.476774	0.366941	-0.977714	0.016111
5803945.685718	-361579.323427	-115462.878480	33856.476775	0.366941	-0.977714	0.016111
5803945.685760	-361579.323412	-115462.878521	33856.476776	0.366941	-0.977714	0.016111
5803945.685802	-361579.323396	-115462.878563	33856.476776	0.366941	-0.977714	0.016111
5803945.685845	-361579.323381	-115462.878604	33856.476777	0.366941	-0.977714	0.016111
5803945.685887	-361579.323365	-115462.878645	33856.476778	0.366941	-0.977714	0.016111
5803945.685929	-361579.323350	-115462.878686	33856.476778	0.366941	-0.977714	0.016111
5803945.686140	-361579.323272	-115462.878892	33856.476782	0.366941	-0.977714	0.016111
5803945.686351	-361579.323195	-115462.879099	33856.476785	0.366941	-0.977714	0.016111
5803945.686561	-361579.323118	-115462.879305	33856.476789	0.366941	-0.977714	0.016111
5803945.686772	-361579.323040	-115462.879511	33856.476792	0.366941	-0.977714	0.016111
5803945.686983	-361579.322963	-115462.879717	33856.476795	0.366941	-0.977714	0.016111
5803945.687194	-361579.322885	-115462.879923	33856.476799	0.366941	-0.977714	0.016111
5803945.687405	-361579.322808	-115462.880129	33856.476802	0.366941	-0.977714	0.016111
5803945.687616	-361579.322731	-115462.880335	33856.476806	0.366941	-0.977714	0.016111
5803945.688670	-361579.322344	-115462.881366	33856.476823	0.366941	-0.977714	0.016111
5803945.689724	-361579.321957	-115462.882397	33856.476840	0.366941	-0.977714	0.016111
5803945.690778	-361579.321570	-115462.883428	33856.476857	0.366941	-0.977714	0.016111
5803945.691833	-361579.321183	-115462.884458	33856.476874	0.366941	-0.977714	0.016111
5803945.692887	-361579.320796	-115462.885489	33856.476891	0.366941	-0.977714	0.016111
5803945.693941	-361579.320410	-115462.886520	33856.476908	0.366941	-0.977714	0.016111
5803945.694995	-361579.320023	-115462.887551	33856.476924	0.366941	-0.977714	0.016111
5803945.696050	-361579.319636	-115462.888581	33856.476941	0.366941	-0.977714	0.016111
5803945.701321	-361579.317702	-115462.893735	33856.477026	0.366941	-0.977714	0.016111
5803945.706592	-361579.315768	-115462.898889	33856.477111	0.366941	-0.977714	0.016111
5803945.711863	-361579.313833	-115462.904043	33856.477196	0.366941	-0.977714	0.016111
5803945.717134	-361579.311899	-115462.909196	33856.477281	0.366941	-0.977714	0.016111
5803945.722406	-361579.309965	-115462.914350	33856.477366	0.366942	-0.977714	0.016111
5803945.727677	-361579.308031	-115462.919504	33856.477451	0.366942	-0.977714	0.016111
5803945.732948	-361579.306096	-115462.924658	33856.477536	0.366942	-0.977714	0.016111
5803945.738219	-361579.304162	-115462.929811	33856.477621	0.366942	-0.977714	0.016111
5803945.764575	-361579.294491	-115462.955580	33856.478045	0.366942	-0.977714	0.016111
5803945.790931	-361579.284820	-115462.981349	33856.478470	0.366942	-0.977714	0.016111
5803945.817287	-361579.275149	-115463.007117	33856.478895	0.366942	-0.977714	0.016111
5803945.843643	-361579.265478	-115463.032886	33856.479319	0.366942	-0.977714	0.016111
5803945.869999	-361579.255807	-115463.058655	33856.479744	0.366942	-0.977714	0.016111
5803945.896355	-361579.246135	-115463.084423	33856.480169	0.366942	-0.977714	0.016111
5803945.922711	-361579.236464	-115463.110192	33856.480593	0.366942	-0.977714	0.016111
5803945.949067	-361579.226793	-115463.135961	33856.481018	0.366942	-0.977714	0.016111
5803946.080848	-361579.178437	-115463.264804	33856.483141	0.366942	-0.977714	0.016111
5803946.212628	-361579.130082	-115463.393647	33856.485264	0.366943	-0.977714	0.016111
5803946.344408	-361579.081726	-115463.522491	33856.487387	0.366943	-0.977714	0.016111
5803946.476188	-361579.033370	-115463.651334	33856.489510	0.366944	-0.977714	0.016111
5803946.607968	-361578.985014	-115463.780177	33856.491633	0.366944	-0.977714	0.016111
5803946.739748	-361578.936658	-115463.909020	33856.493756	0.366944	-0.977714	0.016111
5803946.871529	-361578.888302	-115464.037864	33856.495879	0.366945	-0.977713	0.016111
5803947.003309	-361578.839946	-115464.166707	33856.498002	0.366945	-0.977713	0.016111
5803947.662210	-361578.598165	-115464.810923	33856.508618	0.366947	-0.977713	0.016110
5803948.321110	-361578.356383	-115465.455138	33856.519233	0.366948	-0.977712	0.016110
5803948.980011	-361578.114600	-115466.099353	33856.529848	0.366950	-0.977712	0.016110
5803949.638912	-361577.872816	-115466.743568	33856.540462	0.366952	-0.977711	0.016110
5803950.297813	-361577.631030	-115467.387783	33856.551077	0.366954	-0.977711	0.016110
5803950.956713	-361577.389243	-115468.031997	33856.561692	0.366956	-0.977710	0.016110
5803951.615614	-361577.147456	-115468.676210	33856.572306	0.366957	-0.977709	0.016109
5803952.274515	-361576.905666	-115469.320424	33856.582921	0.366959	-0.977709	0.016109
5803955.569019	-361575.696704	-115472.541485	33856.635991	0.366968	-0.977706	0.016108
5803958.863523	-361574.487712	-115475.762536	33856.689059	0.366977	-0.977703	0.016108
5803962.158027	-361573.278692	-115478.983579	33856.742124	0.366986	-0.977700	0.016107
5803965.452531	-361572.069642	-115482.204612	33856.795186	0.366994	-0.977698	0.016106
5803968.747035	-361570.860563	-115485.425636	33856.848246	0.367003	-0.977695	0.016105
5803972.041539	-361569.651455	-115488.646651	33856.901303	0.367012	-0.977692	0.016104
5803975.336043	-361568.442319	-115491.867656	33856.954357	0.367021	-0.977689	0.016103
5803978.630546	-361567.233153	-115495.088652	33857.007408	0.367030	-0.977686	0.016103
5803995.103066	-361561.186887	-115511.193493	33857.272625	0.367074	-0.977672	0.016098
5804011.575586	-361555.139896	-115527.298103	33857.537773	0.367118	-0.977658	0.016094
5804028.048105	-361549.092178	-115543.402480	33857.802853	0.367162	-0.977644	0.016090
5804044.520625	-361543.043733	-115559.506626	33858.067865	0.367206	-0.977630	0.016086
5804060.993145	-361536.994563	-115575.610539	33858.332810	0.367250	-0.977616	0.016082
5804077.465664	-361530.944666	-115591.714221	33858.597686	0.367294	-0.977602	0.016078
5804093.938184	-361524.894043	-115607.817670	33858.862494	0.367338	-0.977588	0.016074
5804110.410704	-361518.842693	-115623.920888	33859.127234	0.367382	-0.977574	0.016070
5804192.773302	-361488.575052	-115704.433492	33860.449914	0.367603	-0.977503	0.016049
5804275.135900	-361458.289255	-115784.940288	33861.770893	0.367823	-0.977433	0.016028
5804357.498499	-361427.985303	-115865.441273	33863.090171	0.368044	-0.977362	0.016008
5804439.861097	-361397.663197	-115945.936441	33864.407748	0.368264	-0.977291	0.015987
5804522.223695	-361367.322938	-116026.425789	33865.723623	0.368484	-0.977221	0.015966
5804604.586294	-361336.964528	-116106.909312	33867.037797	0.368705	-0.977150	0.015946
5804686.948892	-361306.587965	-116187.387007	33868.350270	0.368925	-0.977079	0.015925
5804769.311490	-361276.193253	-116267.858869	33869.661041	0.369146	-0.977008	0.015904
5805181.124482	-361123.947471	-116670.130534	33876.189365	0.370247	-0.976653	0.015801
5805592.937474	-360971.248073	-117072.255738	33882.675129	0.371349	-0.976297	0.015698
5806004.750465	-360818.095176	-117474.233952	33889.118317	0.372450	-0.975939	0.015594
5806416.563457	-360664.488899	-117876.064647	33895.518915	0.373550	-0.975581	0.015491
5806828.376449	-360510.429360	-118277.747294	33901.876907	0.374651	-0.975220	0.015387
5807240.189440	-360355.916679	-118679.281363	33908.192278	0.375751	-0.974859	0.015284
5807652.002432	-360200.950975	-119080.666326	33914.465014	0.376851	-0.974496	0.015180
5808063.815423	-360045.532369	-119481.901653	33920.695100	0.377951	-0.974132	0.015077
5810122.880382	-359261.650072	-121485.815237	33951.205257	0.383444	-0.972293	0.014558
5812181.945340	-358466.463671	-123485.908577	33980.646957	0.388931	-0.970422	0.014039
5814241.010298	-357659.988956	-125482.115569	34009.018400	0.394409	-0.968518	0.013519
5816300.075256	-356842.242115	-127474.370126	34036.317821	0.399879	-0.966583	0.012998
5818359.140214	-356013.239738	-129462.606185	34062.543486	0.405342	-0.964615	0.012476
5820418.205172	-355172.998817	-131446.757711	34087.693694	0.410795	-0.962615	0.011953
5822477.270130	-354321.536749	-133426.758696	34111.766778	0.416241	-0.960583	0.011429
5824536.335089	-353458.871333	-135402.543163	34134.761103	0.421677	-0.958520	0.010905
5829666.809465	-351260.793937	-140306.740288	34187.352039	0.435184	-0.953238	0.009595
5834797.283841	-348993.569056	-145183.331552	34233.211989	0.448632	-0.947758	0.008281
5839927.758218	-346657.504865	-150031.299590	34272.318418	0.462019	-0.942080	0.006963
5845058.232594	-344252.925236	-154849.628964	34304.650117	0.475341	-0.936204	0.005640
5850188.706971	-341780.169785	-159637.306419	34330.187221	0.488595	-0.930131	0.004314
5855319.181347	-339239.593912	-164393.321151	34348.911225	0.501779	-0.923861	0.002984
5860449.655723	-336631.568831	-169116.665072	34360.804998	0.514888	-0.917395	0.001652
5865580.130100	-333956.481604	-173806.333084	34365.852798	0.527921	-0.910734	0.000316
5870710.604476	-331214.735165	-178461.323352	34364.040285	0.540874	-0.903877	-0.001023
5875841.078852	-328406.748339	-183080.637577	34355.354539	0.553743	-0.896826	-0.002364
5880971.553229	-325532.955855	-187663.281279	34339.784071	0.566526	-0.889582	-0.003707
5886102.027605	-322593.808358	-192208.264072	34317.318835	0.579220	-0.882145	-0.005051
5891232.501982	-319589.772410	-196714.599955	34287.950248	0.591821	-0.874517	-0.006398
5896362.976358	-316521.330491	-201181.307591	34251.671196	0.604326	-0.866697	-0.007745
5901493.450734	-313388.980987	-205607.410597	34208.476049	0.616733	-0.858688	-0.009094
5906623.925111	-310193.238181	-209991.937834	34158.360675	0.629038	-0.850490	-0.010443
5911754.399487	-306934.632229	-214333.923698	34101.322449	0.641238	-0.842104	-0.011792
5916884.873863	-303613.709142	-218632.408411	34037.360268	0.653331	-0.833532	-0.013142
5922015.348240	-300231.030745	-222886.438317	33966.474558	0.665312	-0.824775	-0.014491
5927145.822616	-296787.174646	-227095.066181	33888.667287	0.677179	-0.815833	-0.015840
5932276.296993	-293282.734192	-231257.351479	33803.941977	0.688929	-0.806709	-0.017188
5937406.771369	-289718.318415	-235372.360704	33712.303708	0.700558	-0.797404	-0.018535
5942537.245745	-286094.551978	-239439.167659	33613.759135	0.712065	-0.787919	-0.019880
5947667.720122	-282412.075114	-243456.853763	33508.316490	0.723445	-0.778256	-0.021224
5952798.194498	-278671.543550	-247424.508346	33395.985594	0.734696	-0.768416	-0.022565
5957928.668874	-274873.628438	-251341.228953	33276.777865	0.745814	-0.758401	-0.023905
5963059.143251	-271019.016264	-255206.121649	33150.706323	0.756797	-0.748212	-0.025241
5968189.617627	-267108.408766	-259018.301312	33017.785598	0.767642	-0.737852	-0.026575
5973320.092004	-263142.522830	-262776.891945	32878.031938	0.778346	-0.727322	-0.027905
5978450.566380	-259122.090393	-266481.026968	32731.463211	0.788905	-0.716624	-0.029231
5983581.040756	-255047.858328	-270129.849528	32578.098913	0.799318	-0.705760	-0.030554
5988711.515133	-250920.588325	-273722.512791	32417.960173	0.809580	-0.694732	-0.031872
5993841.989509	-246741.056773	-277258.180250	32251.069755	0.819690	-0.683542	-0.033186
5998972.463885	-242510.054620	-280736.026016	32077.452060	0.829645	-0.672192	-0.034494
6004102.938262	-238228.387242	-284155.235123	31897.133133	0.839440	-0.660684	-0.035798
6009233.412638	-233896.874290	-287515.003819	31710.140663	0.849075	-0.649021	-0.037096
6014363.887015	-229516.349540	-290814.539861	31516.503984	0.858546	-0.637204	-0.038388
6019494.361391	-225087.660738	-294053.062815	31316.254076	0.867851	-0.625236	-0.039674
6024624.835767	-220611.669421	-297229.804337	31109.423565	0.876986	-0.613120	-0.040953
6029755.310144	-216089.250754	-300344.008472	30896.046724	0.885949	-0.600858	-0.042226
6034885.784520	-211521.293342	-303394.931930	30676.159470	0.894737	-0.588452	-0.043491
6040016.258896	-206908.699043	-306381.844382	30449.799365	0.903349	-0.575905	-0.044749
6045146.733273	-202252.382773	-309304.028733	30217.005608	0.911781	-0.563220	-0.045999
6050277.207649	-197553.272301	-312160.781402	29977.819039	0.920031	-0.550399	-0.047241
6055407.682026	-192812.308042	-314951.412598	29732.282129	0.928096	-0.537444	-0.048475
6060538.156402	-188030.442838	-317675.246596	29480.438979	0.935975	-0.524360	-0.049699
6065668.630778	-183208.641737	-320331.621998	29222.335313	0.943664	-0.511148	-0.050915
6070799.105155	-178347.881758	-322919.892002	28958.018474	0.951162	-0.497811	-0.052121
6075929.579531	-173449.151659	-325439.424661	28687.537414	0.958465	-0.484352	-0.053318
6081060.053907	-168513.451689	-327889.603142	28410.942689	0.965573	-0.470775	-0.054505
6086190.528284	-163541.793339	-330269.825974	28128.286451	0.972483	-0.457082	-0.055681
6091321.002660	-158535.199085	-332579.507299	27839.622436	0.979192	-0.443277	-0.056847
6096451.477037	-153494.702124	-334818.077110	27545.005959	0.985699	-0.429361	-0.058001
6101581.951413	-148421.346103	-336984.981494	27244.493900	0.992001	-0.415340	-0.059145
6106712.425789	-143316.184846	-339079.682861	26938.144695	0.998097	-0.401215	-0.060277
6111842.900166	-138180.282065	-341101.660172	26626.018321	1.003984	-0.386991	-0.061397
6116973.374542	-133014.711081	-343050.409156	26308.176289	1.009662	-0.372669	-0.062505
6122103.848919	-127820.554523	-344925.442535	25984.681625	1.015128	-0.358255	-0.063600
6127234.323295	-122598.904027	-346726.290223	25655.598858	1.020380	-0.343750	-0.064683
6132364.797671	-117350.859937	-348452.499537	25320.994007	1.025416	-0.329159	-0.065753
6137495.272048	-112077.530989	-350103.635389	24980.934564	1.030236	-0.314485	-0.066809
6142625.746424	-106780.033996	-351679.280480	24635.489477	1.034837	-0.299732	-0.067852
