Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
13147393.179022520781	-211511.052315695531	1426084.893334357999	635554.322232641163	-0.288075832007	0.037628348165	0.068210744222
13149515.347636785358	-212122.253524953936	1426164.540848794160	635698.988619802636	-0.287939781079	0.037434019853	0.068127499758
13151637.516251049936	-212733.165521158138	1426243.775884623639	635843.478252373752	-0.287803267974	0.037239615481	0.068044165142
13153759.684865314513	-213343.787321305514	1426322.598283159779	635987.790939894505	-0.287666290635	0.037045137620	0.067960741184
13155881.853479579091	-213954.117938045936	1426401.007891201414	636131.926493632258	-0.287528847023	0.036850588868	0.067877228702
13160126.190708108246	-215173.901650448970	1426556.588150730822	636419.665453613852	-0.287252552937	0.036461289196	0.067709941504
13168614.865165166557	-217609.930959150428	1426862.789063530974	636993.009661257034	-0.286694282270	0.035681956009	0.067374342133
13177103.539622224867	-220041.188785712118	1427162.370811607223	637563.499434382422	-0.286128333456	0.034901790253	0.067037423388
13194080.888536343351	-224889.126324647339	1427741.653138435446	638695.872388413642	-0.284972942026	0.033339686680	0.066359867041
13211058.237450461835	-229717.177653731254	1428294.403569092974	639816.703010502388	-0.283785525331	0.031776483260	0.065677777819
13228035.586364580318	-234524.792603948852	1428820.616776038427	640925.918928196188	-0.282565340617	0.030213764677	0.064991702341
13261990.284192817286	-244076.456518995983	1429793.549127684440	643109.265906566405	-0.280024293433	0.027096465136	0.063609968095
13295944.982021054253	-253539.522184301633	1430660.977077969816	645245.537487789406	-0.277346330653	0.024001697496	0.062219744312
13329899.679849291220	-262909.311971155519	1431423.910993121332	647334.538000359666	-0.274530112495	0.020943978880	0.060826543332
13363854.377677528188	-272181.139822674100	1432083.858690344030	649376.264099373831	-0.271576483867	0.017938036471	0.059436159186
13427441.626710452139	-289265.124346893455	1433050.073161569890	653073.496866509202	-0.265687503721	0.012498058893	0.056860444234
13491028.875743376091	-305960.665351594507	1433680.143764978740	656608.933570909197	-0.259366595419	0.007378556942	0.054353026362
13554616.124776300043	-322242.052978097403	1433996.874287784565	659988.014556238195	-0.252671658417	0.002653367151	0.051947701946
13618203.373809223995	-338087.715346459707	1434027.171729479684	663218.137101812055	-0.245674183178	-0.001622677322	0.049672006818
13681790.622842147946	-353480.880142763548	1433800.797121988144	666308.223378304858	-0.238452769531	-0.005414927415	0.047546177627
13745377.871875071898	-368409.853381780908	1433349.117594972020	669268.255447131232	-0.231087506120	-0.008707491376	0.045583231436
13781143.500745406374	-376600.193798027525	1433008.036533766892	670879.991033410071	-0.226910810945	-0.010339314704	0.044553415902
13781143.500745406374	-376600.193797991320	1433008.036533782491	670879.991033412982	-0.241033212445	-0.007275314102	0.046914431748
13781143.500753311440	-376600.193799896864	1433008.036533724982	670879.991033783881	-0.241033212444	-0.007275314102	0.046914431748
13781143.500769123435	-376600.193803707953	1433008.036533609964	670879.991034525679	-0.241033212442	-0.007275314103	0.046914431748
13781143.500800745562	-376600.193811330071	1433008.036533379927	670879.991036009276	-0.241033212438	-0.007275314105	0.046914431747
13781143.500863991678	-376600.193826574367	1433008.036532919854	670879.991038976354	-0.241033212431	-0.007275314107	0.046914431745
13781143.500990482047	-376600.193857062899	1433008.036531999707	670879.991044910625	-0.241033212416	-0.007275314113	0.046914431742
13781143.501243464649	-376600.193918040022	1433008.036530159181	670879.991056779167	-0.241033212386	-0.007275314124	0.046914431735
13781143.501749429852	-376600.194039994269	1433008.036526478129	670879.991080516251	-0.241033212327	-0.007275314146	0.046914431720
13781143.502761358395	-376600.194283902703	1433008.036519116024	670879.991127990303	-0.241033212209	-0.007275314190	0.046914431692
13781143.504785215482	-376600.194771719631	1433008.036504391814	670879.991222938406	-0.241033211972	-0.007275314278	0.046914431635
13781143.508832931519	-376600.195747353486	1433008.036474943394	670879.991412834730	-0.241033211499	-0.007275314453	0.046914431522
13781143.516928361729	-376600.197698621196	1433008.036416046554	670879.991792627261	-0.241033210552	-0.007275314805	0.046914431295
13781143.533119224012	-376600.201601156557	1433008.036298252875	670879.992552212323	-0.241033208659	-0.007275315508	0.046914430841
13781143.565500946715	-376600.209406227164	1433008.036062665517	670879.994071382447	-0.241033204872	-0.007275316914	0.046914429933
13781143.630264393985	-376600.225016367971	1433008.035591490800	670879.997109722579	-0.241033197298	-0.007275319727	0.046914428117
13781143.759791286662	-376600.256236648129	1433008.034649140900	670880.003186402493	-0.241033182150	-0.007275325352	0.046914424485
13781144.018845072016	-376600.318677202566	1433008.032764438773	670880.015339760808	-0.241033151853	-0.007275336601	0.046914417222
13781144.536952644587	-376600.443558287923	1433008.028995025903	670880.039646471851	-0.241033091261	-0.007275359101	0.046914402696
13781145.573167787865	-376600.693320364458	1433008.021456165239	670880.088259871351	-0.241032970077	-0.007275404100	0.046914373643
13781147.645598074421	-376601.192844140751	1433008.006378304213	670880.185486580012	-0.241032727708	-0.007275494097	0.046914315537
13781151.790458649397	-376602.191890186456	1433007.976222022437	670880.379939635983	-0.241032242971	-0.007275674090	0.046914199326
13781160.080179799348	-376604.189976250345	1433007.915907220915	670880.768844302977	-0.241031273495	-0.007276034070	0.046913966906
13781176.659622097388	-376608.186124268104	1433007.795268665766	670881.546647856943	-0.241029334543	-0.007276754005	0.046913502074
13781209.818506695330	-376616.178323863307	1433007.553955748677	670883.102231845492	-0.241025456631	-0.007278193772	0.046912572447
13781276.136275891215	-376632.162337291404	1433007.071186702466	670886.213307350292	-0.241017700784	-0.007281072897	0.046910713334
13781408.771814282984	-376664.128821090562	1433006.105075888569	670892.435088514467	-0.241002188989	-0.007286829514	0.046906995674
13781674.042891066521	-376728.055616399623	1433004.170564386994	670904.877171811182	-0.240971165006	-0.007298336215	0.046899562615
13782204.585044633597	-376855.884517375729	1433000.292389974929	670929.755425077863	-0.240909115479	-0.007321323488	0.046884705545
13783265.669351765886	-377111.443556953687	1432992.499500198057	670979.488300706027	-0.240785010335	-0.007367193545	0.046855027596
13785387.837966030464	-377622.166557324002	1432976.768074068241	671078.859707564465	-0.240536776844	-0.007458515924	0.046795816480
13787510.006580295041	-378132.362733429531	1432960.843437095406	671178.105663305032	-0.240288514635	-0.007549281750	0.046736798428
13789632.175194559619	-378642.032027142472	1432944.726769824047	671277.226577666821	-0.240040226361	-0.007639491547	0.046677973463
13791754.343808824196	-379151.174385957711	1432928.419251672691	671376.222860429785	-0.239791914669	-0.007729145852	0.046619341601
13795998.681037353352	-380167.878116880194	1432895.236374609172	671573.843170408974	-0.239295231567	-0.007906790197	0.046502657222
13804487.355494411662	-382194.960669724853	1432826.632173137506	671967.606243250775	-0.238301699799	-0.008255437993	0.046271605801
13821464.704408530146	-386223.823071959254	1432680.732224471169	672749.313974398654	-0.236314553277	-0.008926309250	0.045818767468
13838442.053322648630	-390218.955429070978	1432523.739777115872	673523.438434554148	-0.234328379045	-0.009562239789	0.045378260560
13872396.751150885597	-398108.160510840942	1432178.830251882551	675049.772698470275	-0.230363981318	-0.010730870549	0.044534050686
13906351.448979122564	-405863.045181550260	1431796.536268250318	676548.268679662957	-0.226418201938	-0.011764892846	0.043738416937
13969938.698012046516	-420027.342133819184	1430995.572194221895	679285.289972011349	-0.219110114773	-0.013353797890	0.042376084420
14033525.947044970468	-433731.466061222600	1430107.308736997191	681940.814602896571	-0.211952894890	-0.014516080065	0.041173749817
14097113.196077894419	-446986.541690300219	1429157.793168966193	684524.727806803305	-0.204993573772	-0.015286352216	0.040121997402
14160700.445110818371	-459806.470252369589	1428170.779951707460	687046.262665745802	-0.198272479826	-0.015701925749	0.039209807862
14224287.694143742323	-472207.514132106851	1427167.585802190471	689513.909374419833	-0.191823597752	-0.015802003963	0.038424900372
14287874.943176666275	-484207.904108550923	1426166.993861253839	691935.345330370590	-0.185674850388	-0.015627078518	0.037753987966
14351462.192209590226	-495827.454084843164	1425185.175292042317	694317.372471130569	-0.179848294722	-0.015218433704	0.037182983147
14417015.991074649617	-507429.927191404044	1424206.943784584291	696738.032350178575	-0.174196086736	-0.014596472292	0.036683366594
14417015.991074649617	-507429.927191423776	1424206.943784615491	696738.032350192429	-0.176107651291	-0.030818009396	0.030582584080
14417015.991082554683	-507429.927192816045	1424206.943784371950	696738.032350434223	-0.176107651290	-0.030818009396	0.030582584080
14417015.991098366678	-507429.927195600525	1424206.943783884635	696738.032350917812	-0.176107651289	-0.030818009396	0.030582584080
14417015.991129988804	-507429.927201169543	1424206.943782910006	696738.032351884875	-0.176107651286	-0.030818009395	0.030582584079
14417015.991193234921	-507429.927212307579	1424206.943780960981	696738.032353819115	-0.176107651281	-0.030818009395	0.030582584079
14417015.991319725290	-507429.927234583651	1424206.943777062697	696738.032357687596	-0.176107651271	-0.030818009393	0.030582584078
14417015.991572707891	-507429.927279135736	1424206.943769266363	696738.032365424442	-0.176107651250	-0.030818009391	0.030582584076
14417015.992078673095	-507429.927368239965	1424206.943753673462	696738.032380898134	-0.176107651207	-0.030818009385	0.030582584073
14417015.993090601638	-507429.927546448365	1424206.943722487893	696738.032411845517	-0.176107651123	-0.030818009374	0.030582584066
14417015.995114458725	-507429.927902865165	1424206.943660116522	696738.032473740284	-0.176107650954	-0.030818009352	0.030582584052
14417015.999162174761	-507429.928615698824	1424206.943535374012	696738.032597529935	-0.176107650616	-0.030818009308	0.030582584023
14417016.007257604972	-507429.930041366140	1424206.943285888992	696738.032845109119	-0.176107649941	-0.030818009221	0.030582583966
14417016.023448467255	-507429.932892700715	1424206.942786918953	696738.033340267488	-0.176107648591	-0.030818009046	0.030582583853
14417016.055830189958	-507429.938595369807	1424206.941788978642	696738.034330584225	-0.176107645890	-0.030818008696	0.030582583626
14417016.120593637228	-507429.950000707759	1424206.939793098252	696738.036311217700	-0.176107640488	-0.030818007995	0.030582583171
14417016.250120529905	-507429.972811382555	1424206.935801337473	696738.040272484650	-0.176107629684	-0.030818006595	0.030582582263
14417016.509174315259	-507430.018432727957	1424206.927817816613	696738.048195018084	-0.176107608076	-0.030818003793	0.030582580446
14417017.027281887829	-507430.109675401938	1424206.911850776989	696738.064040083671	-0.176107564860	-0.030817998191	0.030582576811
14417018.063497031108	-507430.292160682788	1424206.879916706355	696738.095730209141	-0.176107478429	-0.030817986985	0.030582569543
14417020.135927317664	-507430.657130975800	1424206.816048600012	696738.159110437497	-0.176107305567	-0.030817964574	0.030582555006
14417024.280787892640	-507431.387070487079	1424206.688312526559	696738.285870803753	-0.176106959843	-0.030817919752	0.030582525933
14417032.570509042591	-507432.846945210709	1424206.432840937050	696738.539391174796	-0.176106268401	-0.030817830106	0.030582467786
14417049.149951340631	-507435.766677462496	1424205.921899987385	696739.046430470771	-0.176104885533	-0.030817650806	0.030582351497
14417082.308835938573	-507441.606073185569	1424204.900027006399	696740.060503278975	-0.176102119868	-0.030817292179	0.030582118931
14417148.626605134457	-507453.284589520365	1424202.856316722697	696742.088625761797	-0.176096588819	-0.030816574814	0.030581653850
14417281.262143526226	-507476.640521831578	1424198.769038901897	696746.144778209389	-0.176085527845	-0.030815139641	0.030580723893
14417546.533220309764	-507523.347985716769	1424190.595054520527	696754.256713158451	-0.176063410398	-0.030812267526	0.030578864792
14418077.075373876840	-507616.745316108747	1424174.249372987309	696770.479104279308	-0.176019193502	-0.030806516229	0.030575149846
14419138.159681009129	-507803.469631948450	1424141.567176307319	696802.917979461723	-0.175930831724	-0.030794985447	0.030567732946
14421260.328295273706	-508176.637240529526	1424076.239587569144	696867.772165733855	-0.175754396338	-0.030771811800	0.030552950865
14423382.496909538284	-508549.430831366102	1424010.961334715365	696932.595054708654	-0.175578345408	-0.030748489975	0.030538237272
