Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
38059935.222491	-146985208.724405	8610179.917930	3699185.251669	-2.318894	-27.207169	-11.812830
38093889.920319	-147060516.869895	7686159.732766	3297996.351197	-2.116899	-27.219264	-11.817910
38127844.618147	-147128965.473332	6761750.724162	2896644.453565	-1.914855	-27.230072	-11.822430
38161799.315976	-147190553.051504	5836996.592825	2495148.591815	-1.712772	-27.239592	-11.826390
38195754.013804	-147245278.465800	4911941.032918	2093527.794941	-1.510661	-27.247826	-11.829789
38263663.409460	-147334139.974132	3061100.358971	1289987.486022	-1.106394	-27.260435	-11.834908
38331572.805117	-147395547.797809	1209578.048554	486175.643741	-0.702136	-27.267902	-11.837787
38399482.200773	-147429505.271019	-642276.777400	-317755.733456	-0.297967	-27.270229	-11.838428
38535300.992086	-147415110.146199	-4345588.896366	-1925369.812301	0.509775	-27.259484	-11.833009
38671119.783399	-147291091.349720	-8046049.139984	-3531641.816339	1.316191	-27.228242	-11.818669
38806938.574712	-147057671.554011	-11740876.837990	-5135361.753497	2.120657	-27.176553	-11.795434
38942757.366025	-146715156.189826	-15427299.891288	-6735323.526907	2.922576	-27.104494	-11.763335
39078576.157338	-146263931.674818	-19102558.713461	-8330326.641662	3.721355	-27.012172	-11.722423
39214394.948651	-145704465.980971	-22763909.920139	-9919177.874404	4.516385	-26.899720	-11.672756
39350213.739964	-145037309.753197	-26408629.114668	-11500692.545182	5.307050	-26.767285	-11.614401
39486032.531277	-144263097.582393	-30034012.892737	-13073695.449054	6.092735	-26.615022	-11.547427
39621851.322590	-143382547.030634	-33637379.188485	-14637020.970288	6.872833	-26.443096	-11.471910
39848374.133616	-141679571.105607	-39590982.039958	-17219717.261384	8.159877	-26.113094	-11.327167
40074896.944643	-139687246.791668	-45463778.764555	-19766997.356219	9.427095	-25.729809	-11.159287
40208444.058978	-138378999.602031	-48883393.500734	-21250054.627112	10.163859	-25.479292	-11.049656
40208444.058978	-138378999.602031	-48883393.500734	-21250054.627112	10.162608	-25.480916	-11.050242
40208444.058986	-138378999.601950	-48883393.500936	-21250054.627199	10.162608	-25.480916	-11.050242
40208444.059002	-138378999.601790	-48883393.501339	-21250054.627374	10.162608	-25.480916	-11.050242
40208444.059034	-138378999.601468	-48883393.502144	-21250054.627723	10.162608	-25.480916	-11.050242
40208444.059097	-138378999.600826	-48883393.503756	-21250054.628422	10.162608	-25.480916	-11.050242
40208444.059223	-138378999.599540	-48883393.506979	-21250054.629820	10.162608	-25.480916	-11.050242
40208444.059476	-138378999.596969	-48883393.513425	-21250054.632616	10.162608	-25.480916	-11.050242
40208444.059982	-138378999.591827	-48883393.526318	-21250054.638207	10.162608	-25.480916	-11.050242
40208444.060994	-138378999.581543	-48883393.552103	-21250054.649389	10.162608	-25.480916	-11.050242
40208444.063018	-138378999.560976	-48883393.603672	-21250054.671753	10.162608	-25.480916	-11.050242
40208444.067066	-138378999.519840	-48883393.706812	-21250054.716481	10.162608	-25.480916	-11.050242
40208444.075161	-138378999.437570	-48883393.913091	-21250054.805937	10.162608	-25.480916	-11.050242
40208444.091352	-138378999.273028	-48883394.325649	-21250054.984850	10.162608	-25.480916	-11.050242
40208444.123734	-138378998.943945	-48883395.150765	-21250055.342676	10.162608	-25.480916	-11.050242
40208444.188497	-138378998.285780	-48883396.800997	-21250056.058328	10.162609	-25.480916	-11.050242
40208444.318024	-138378996.969449	-48883400.101461	-21250057.489632	10.162609	-25.480915	-11.050242
40208444.577078	-138378994.336786	-48883406.702388	-21250060.352238	10.162611	-25.480915	-11.050242
40208445.095186	-138378989.071460	-48883419.904243	-21250066.077452	10.162614	-25.480914	-11.050241
40208446.131401	-138378978.540803	-48883446.307951	-21250077.527879	10.162619	-25.480912	-11.050240
40208448.203831	-138378957.479471	-48883499.115360	-21250100.428730	10.162631	-25.480908	-11.050239
40208452.348692	-138378915.356736	-48883604.730154	-21250146.230421	10.162654	-25.480900	-11.050235
40208460.638413	-138378831.110983	-48883815.959642	-21250237.833759	10.162699	-25.480884	-11.050228
40208477.217855	-138378662.618348	-48884238.418217	-21250421.040259	10.162790	-25.480852	-11.050214
40208510.376740	-138378325.628552	-48885083.333764	-21250787.452559	10.162972	-25.480787	-11.050186
40208576.694509	-138377651.630863	-48886773.158448	-21251520.274354	10.163336	-25.480658	-11.050129
40208709.330047	-138376303.563098	-48890152.782173	-21252985.906726	10.164063	-25.480400	-11.050017
40208974.601124	-138373607.138017	-48896911.927049	-21255917.126594	10.165519	-25.479885	-11.049791
40209505.143278	-138368213.129689	-48910429.806429	-21261779.386796	10.168429	-25.478853	-11.049340
40210566.227585	-138357420.480605	-48937463.923181	-21273503.188836	10.174250	-25.476790	-11.048437
40212688.396199	-138335816.654682	-48991525.584453	-21296947.917634	10.185890	-25.472659	-11.046630
40216932.733427	-138292534.907409	-49099622.584455	-21343825.859521	10.209164	-25.464384	-11.043010
40225421.407885	-138205675.156194	-49315711.025537	-21437535.563837	10.255687	-25.447779	-11.035746
40242398.756799	-138030771.631025	-49747463.523695	-21624769.322430	10.348630	-25.414354	-11.021124
40259376.105713	-137854291.331271	-50178646.089402	-21811753.774188	10.441437	-25.380639	-11.006376
40293330.803541	-137496609.715184	-51039281.844248	-22184966.261870	10.626638	-25.312346	-10.976507
40327285.501369	-137132649.098917	-51897579.219033	-22557156.074924	10.811281	-25.242905	-10.946139
40395194.897026	-136385967.439408	-53607003.252906	-23298400.183099	11.178862	-25.100592	-10.883916
40463104.292682	-135614402.308888	-55306608.486517	-24035351.750942	11.544113	-24.953737	-10.819722
40531013.688339	-134818114.142192	-56996087.575250	-24767877.475054	11.906969	-24.802373	-10.753573
40598923.083995	-133997267.831300	-58675135.596980	-25495845.123732	12.267364	-24.646537	-10.685485
40734741.875308	-132282582.506811	-62000731.216684	-26937582.780411	12.980512	-24.321599	-10.543556
40870560.666621	-130471753.827873	-65281006.513659	-28359529.212245	13.683038	-23.979224	-10.394071
41006379.457934	-128566259.122433	-68513614.442067	-29760667.363032	14.374433	-23.619724	-10.237167
41142198.249247	-126567644.050430	-71696250.321136	-31139998.848687	15.054203	-23.243413	-10.072980
41278017.040560	-124477519.580845	-74826652.020990	-32496543.982763	15.721880	-22.850605	-9.901651
41413835.831873	-122297557.770538	-77902601.208496	-33829342.287595	16.377029	-22.441631	-9.723322
41549654.623186	-120029489.005899	-80921926.625471	-35137453.973141	17.019227	-22.016848	-9.538153
41685473.414499	-117675101.616770	-83882506.385474	-36419960.972738	17.648047	-21.576635	-9.346308
41821292.205812	-115236241.562671	-86782270.392219	-37675968.026397	18.263058	-21.121376	-9.147959
42047815.016838	-110985910.310085	-91477825.935406	-39709459.417113	19.256927	-20.329672	-8.803141
42274337.827864	-106515102.815875	-95989597.538865	-41662921.879212	20.209365	-19.499029	-8.441507
42473672.169242	-102406135.541221	-99800976.178694	-43312766.681067	21.011858	-18.737359	-8.110020
42473672.169242	-102406135.541221	-99800976.178694	-43312766.681067	21.007866	-18.737582	-8.109597
42473672.169250	-102406135.541055	-99800976.178842	-43312766.681131	21.007866	-18.737582	-8.109597
42473672.169266	-102406135.540723	-99800976.179138	-43312766.681259	21.007866	-18.737582	-8.109597
42473672.169298	-102406135.540058	-99800976.179731	-43312766.681516	21.007866	-18.737582	-8.109597
42473672.169361	-102406135.538730	-99800976.180916	-43312766.682029	21.007866	-18.737582	-8.109597
42473672.169487	-102406135.536072	-99800976.183286	-43312766.683055	21.007866	-18.737582	-8.109597
42473672.169740	-102406135.530758	-99800976.188026	-43312766.685106	21.007866	-18.737582	-8.109597
42473672.170246	-102406135.520128	-99800976.197507	-43312766.689209	21.007866	-18.737582	-8.109597
42473672.171258	-102406135.498870	-99800976.216468	-43312766.697416	21.007866	-18.737582	-8.109597
42473672.173282	-102406135.456353	-99800976.254390	-43312766.713828	21.007866	-18.737582	-8.109597
42473672.177330	-102406135.371319	-99800976.330234	-43312766.746654	21.007866	-18.737582	-8.109597
42473672.185425	-102406135.201251	-99800976.481923	-43312766.812304	21.007866	-18.737582	-8.109597
42473672.201616	-102406134.861116	-99800976.785301	-43312766.943606	21.007867	-18.737582	-8.109597
42473672.233998	-102406134.180845	-99800977.392056	-43312767.206208	21.007867	-18.737581	-8.109597
42473672.298761	-102406132.820303	-99800978.605566	-43312767.731414	21.007867	-18.737581	-8.109597
42473672.428288	-102406130.099219	-99800981.032587	-43312768.781825	21.007867	-18.737581	-8.109597
42473672.687342	-102406124.657052	-99800985.886628	-43312770.882646	21.007868	-18.737580	-8.109596
42473673.205450	-102406113.772715	-99800995.594709	-43312775.084289	21.007870	-18.737578	-8.109595
42473674.241665	-102406092.004040	-99801015.010869	-43312783.487574	21.007875	-18.737574	-8.109593
42473676.314095	-102406048.466676	-99801053.843176	-43312800.294137	21.007883	-18.737566	-8.109590
42473680.458956	-102405961.391897	-99801131.507740	-43312833.907242	21.007899	-18.737549	-8.109583
42473688.748677	-102405787.242136	-99801286.836666	-43312901.133365	21.007932	-18.737517	-8.109569
42473705.328119	-102405438.941803	-99801597.493717	-43313035.585262	21.007997	-18.737453	-8.109541
42473738.487004	-102404742.337886	-99802218.804611	-43313304.487659	21.008128	-18.737324	-8.109485
42473804.804773	-102403349.117057	-99803461.413564	-43313842.286869	21.008389	-18.737066	-8.109372
42473937.440311	-102400562.623411	-99805946.580132	-43314917.862950	21.008912	-18.736550	-8.109148
42474202.711388	-102394989.428181	-99810916.707910	-43317068.925751	21.009957	-18.735517	-8.108699
42474733.253542	-102383842.206023	-99820856.141984	-43321370.693893	21.012047	-18.733453	-8.107800
42475794.337849	-102361544.435372	-99840731.723851	-43329972.800185	21.016226	-18.729323	-8.106003
42477916.506463	-102316935.592357	-99880469.739582	-43347171.291555	21.024582	-18.721061	-8.102408
42482160.843691	-102227664.728544	-99959893.156013	-43381545.379514	21.041283	-18.704528	-8.095214
42490649.518149	-102048910.522432	-100118529.344794	-43450201.897010	21.074636	-18.671426	-8.080810
42507626.867063	-101690554.059683	-100434957.677293	-43587147.665155	21.141155	-18.605072	-8.051938
42524604.215977	-101331070.418393	-100750257.826816	-43723602.541679	21.207422	-18.538521	-8.022981
42558558.913805	-100608738.714530	-101377460.250529	-43995033.875758	21.339200	-18.404833	-7.964814
42592513.611633	-99881949.745358	-102000110.104672	-44264484.473126	21.469963	-18.270367	-7.906312
42660423.007290	-98415138.187511	-103231647.197322	-44797398.252536	21.728430	-17.999130	-7.788315
42728332.402946	-96930913.749926	-104444661.585043	-45322254.476105	21.982784	-17.724864	-7.669013
42796241.798603	-95429557.043508	-105638949.447291	-45838965.363362	22.232986	-17.447624	-7.548431
42932060.589916	-92376581.986143	-107970549.052340	-46847608.232926	22.720790	-16.884444	-7.303522
43067879.381229	-89258508.123827	-110224890.954207	-47822657.769130	23.191551	-16.310041	-7.053785
43203698.172541	-86077669.236695	-112400481.769056	-48763471.975670	23.644991	-15.724872	-6.799423
43339516.963854	-82836436.500231	-114495890.831029	-49669436.423634	24.080837	-15.129402	-6.540639
43475335.755167	-79537217.325884	-116509750.840168	-50539964.530722	24.498828	-14.524098	-6.277639
43701858.566194	-73912329.929640	-119683584.430425	-51911513.780260	25.155574	-13.493929	-5.830166
43928381.377220	-68144472.688706	-122621303.233700	-53180520.069284	25.760984	-12.439776	-5.372434
44154904.188247	-62245356.833418	-125317715.960478	-54344764.865619	26.314309	-11.363778	-4.905377
44381426.999273	-56226872.792395	-127768139.696219	-55402253.296797	26.814819	-10.268226	-4.430004
44607949.810299	-50101066.444259	-129968391.117941	-56351208.923372	27.261816	-9.155377	-3.947306
44738900.279506	-46515614.398189	-131124762.688986	-56849668.151588	27.495596	-8.505030	-3.665301
44738900.279506	-46515614.398189	-131124762.688986	-56849668.151588	27.489725	-8.504985	-3.665284
44738900.279514	-46515614.397972	-131124762.689054	-56849668.151617	27.489725	-8.504985	-3.665284
44738900.279530	-46515614.397537	-131124762.689188	-56849668.151675	27.489725	-8.504985	-3.665284
44738900.279562	-46515614.396668	-131124762.689457	-56849668.151791	27.489725	-8.504985	-3.665284
44738900.279625	-46515614.394929	-131124762.689995	-56849668.152023	27.489725	-8.504985	-3.665284
44738900.279751	-46515614.391452	-131124762.691071	-56849668.152487	27.489725	-8.504985	-3.665284
44738900.280004	-46515614.384498	-131124762.693222	-56849668.153414	27.489725	-8.504985	-3.665284
44738900.280510	-46515614.370589	-131124762.697526	-56849668.155269	27.489725	-8.504985	-3.665284
44738900.281522	-46515614.342771	-131124762.706132	-56849668.158978	27.489725	-8.504985	-3.665284
44738900.283546	-46515614.287136	-131124762.723345	-56849668.166396	27.489725	-8.504985	-3.665284
44738900.287594	-46515614.175865	-131124762.757771	-56849668.181232	27.489725	-8.504985	-3.665284
44738900.295689	-46515613.953324	-131124762.826622	-56849668.210904	27.489725	-8.504985	-3.665284
44738900.311880	-46515613.508242	-131124762.964325	-56849668.270248	27.489725	-8.504985	-3.665284
44738900.344262	-46515612.618077	-131124763.239731	-56849668.388936	27.489725	-8.504984	-3.665284
44738900.409025	-46515610.837748	-131124763.790543	-56849668.626312	27.489725	-8.504984	-3.665284
44738900.538552	-46515607.277089	-131124764.892167	-56849669.101065	27.489725	-8.504983	-3.665284
44738900.797606	-46515600.155772	-131124767.095415	-56849670.050571	27.489726	-8.504982	-3.665283
44738901.315714	-46515585.913136	-131124771.501910	-56849671.949581	27.489727	-8.504980	-3.665282
44738902.351929	-46515557.427864	-131124780.314896	-56849675.747601	27.489728	-8.504974	-3.665280
44738904.424359	-46515500.457315	-131124797.940852	-56849683.343633	27.489732	-8.504964	-3.665275
44738908.569220	-46515386.516194	-131124833.192700	-56849698.535669	27.489739	-8.504943	-3.665266
44738916.858941	-46515158.633863	-131124903.696138	-56849728.919631	27.489753	-8.504902	-3.665248
44738933.438383	-46514702.868848	-131125044.701986	-56849789.687107	27.489782	-8.504819	-3.665213
44738966.597268	-46513791.337403	-131125326.709572	-56849911.220279	27.489839	-8.504654	-3.665141
44739032.915037	-46511968.268852	-131125890.708303	-56850154.279494	27.489952	-8.504324	-3.664998
44739165.550575	-46508322.109112	-131127018.639999	-56850640.369409	27.490180	-8.503662	-3.664711
44739430.821652	-46501029.699080	-131129274.240319	-56851612.435178	27.490635	-8.502340	-3.664138
44739961.363806	-46486444.516886	-131133784.388660	-56853556.110467	27.491545	-8.499696	-3.662991
44741022.448113	-46457272.704528	-131142800.476008	-56857441.635994	27.493364	-8.494406	-3.660698
44743144.616727	-46398923.292359	-131160815.812249	-56865205.386364	27.496999	-8.483826	-3.656111
44747388.953956	-46282201.353607	-131196779.121962	-56880703.680620	27.504254	-8.462663	-3.646935
44755877.628413	-46048665.301727	-131268436.218971	-56911583.413220	27.518706	-8.420322	-3.628577
44772854.977327	-45581226.767152	-131410671.755733	-56972875.216427	27.547383	-8.335583	-3.591838
44789832.326241	-45113303.977137	-131551468.010598	-57033543.020171	27.575754	-8.250769	-3.555068
44823787.024069	-44176026.373011	-131828737.597675	-57153004.498992	27.631579	-8.080918	-3.481433
44857741.721897	-43236873.997494	-132100234.981011	-57269963.656547	27.686181	-7.910776	-3.407677
44925651.117554	-41353111.143416	-132625874.375738	-57496358.773830	27.791713	-7.569649	-3.259810
