Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
1853160.645639745053	-40272.711027408914	-8846.387806318597	-3836.857780709610	-0.679204241762	2.717704120259	1.178303156914
1853314.698761071078	-40374.659664294399	-8427.136948256835	-3655.084913993171	-0.644330845194	2.725174697490	1.181543381175
1853314.698761071078	-40374.659656640411	-8427.136951620214	-3655.084915450660	-0.736967002461	2.704366969440	1.172513818564
1853314.698768976843	-40374.659662466649	-8427.136930240316	-3655.084906181125	-0.736967000669	2.704366969814	1.172513818726
1853314.698784788139	-40374.659674119117	-8427.136887480519	-3655.084887642054	-0.736966997084	2.704366970563	1.172513819051
1853314.698816410964	-40374.659697424060	-8427.136801960927	-3655.084850563911	-0.736966989916	2.704366972059	1.172513819700
1853314.698879656615	-40374.659744033946	-8427.136630921741	-3655.084776407626	-0.736966975578	2.704366975052	1.172513820998
1853314.699006147683	-40374.659837253712	-8427.136288843370	-3655.084628095055	-0.736966946903	2.704366981038	1.172513823594
1853314.699259129819	-40374.660023693235	-8427.135604686626	-3655.084331469913	-0.736966889554	2.704366993010	1.172513828787
1853314.699765094323	-40374.660396572239	-8427.134236373127	-3655.083738219624	-0.736966774855	2.704367016955	1.172513839172
1853314.700777023099	-40374.661142330064	-8427.131499746094	-3655.082551719031	-0.736966545456	2.704367064844	1.172513859944
1853314.702800880885	-40374.662633845022	-8427.126026491882	-3655.080178717782	-0.736966086659	2.704367160621	1.172513901486
1853314.706848596223	-40374.665616872146	-8427.115079982877	-3655.075432715033	-0.736965169065	2.704367352176	1.172513984570
1853314.714944027131	-40374.671582915253	-8427.093186962542	-3655.065940708524	-0.736963333877	2.704367735284	1.172514150737
1853314.731134888716	-40374.683514956894	-8427.049400912567	-3655.046956691472	-0.736959663500	2.704368501498	1.172514483072
1853314.763516611885	-40374.707378861902	-8426.961828775400	-3655.008988641224	-0.736952322744	2.704370033914	1.172515147735
1853314.828280058457	-40374.755105958800	-8426.786684352202	-3654.933052476161	-0.736937641221	2.704373098696	1.172516477040
1853314.957806951366	-40374.850557300117	-8426.436394910361	-3654.781179887769	-0.736908278138	2.704379228068	1.172519135567
1853315.216860737186	-40375.041448572811	-8425.735813645006	-3654.477433677967	-0.736849551817	2.704391486036	1.172524452285
1853315.734968309058	-40375.423185478241	-8424.334641588544	-3653.869937126708	-0.736732098555	2.704415998871	1.172535084376
1853316.771183452802	-40376.186476727758	-8421.532259380121	-3652.654927500810	-0.736497189558	2.704465012134	1.172556343179
1853318.843613740057	-40377.712328969457	-8415.927342641275	-3650.224842181516	-0.736027361668	2.704562989033	1.172598839268
1853322.988474314800	-40380.761112327920	-8404.716900355535	-3645.364407481021	-0.735087666347	2.704758744320	1.172683745379
1853331.278195464285	-40386.846993781044	-8382.293584391662	-3635.642483497196	-0.733208117822	2.705149460830	1.172853213324
1853347.857637763256	-40398.972009537800	-8337.437257614010	-3616.194430517118	-0.729448391531	2.705927717421	1.173190772033
1853381.016522361198	-40423.035003983183	-8247.686070438247	-3577.281611067964	-0.721926440265	2.707471523492	1.173860380119
1853414.175406959141	-40446.848524140711	-8157.883973312361	-3538.346709965533	-0.714401192238	2.708998384139	1.174522641297
1853447.334291557083	-40470.412461386033	-8068.031528178730	-3499.389970847260	-0.706872689220	2.710508296292	1.175177554234
1853480.493176155025	-40493.726708479560	-7978.129297080399	-3460.411637394277	-0.699340972966	2.712001256950	1.175825117627
1853546.810945350910	-40539.605710173913	-7798.177725651040	-3382.391162421059	-0.684268067695	2.714936312123	1.177098190721
1853679.446483742446	-40628.362866798940	-7437.701891749152	-3226.101807046154	-0.654085533922	2.720602880143	1.179556088391
1853812.082022133982	-40713.113617519652	-7076.492474906982	-3069.494253561152	-0.623856258110	2.725997920350	1.181896261438
1853944.717560525518	-40793.851939355431	-6714.585499526845	-2912.584120848144	-0.593582903696	2.731121282376	1.184118644573
1854077.353098917054	-40870.572162341166	-6352.017008802575	-2755.387035949216	-0.563268130331	2.735972833220	1.186223180035
1854209.988637308590	-40943.268969023600	-5988.823062423172	-2597.918633070828	-0.532914593855	2.740552457134	1.188209817546
1854475.259714091662	-41076.572823177150	-5260.703110259496	-2282.230440095973	-0.472101835723	2.748895546811	1.191829234718
1855005.801867657807	-41294.704577383083	-3798.545664436141	-1648.286708536225	-0.350127590624	2.762315400568	1.197651900981
1855536.344021223951	-41448.030321277780	-2330.423937657381	-1011.754801234070	-0.227828773891	2.771379378346	1.201586001964
1856066.886174790096	-41536.422358656389	-858.648360823969	-373.636447036967	-0.105372979297	2.776090229504	1.203632723603
1856597.428328356240	-41559.841638538994	614.473192620651	265.067730802169	0.017073219701	2.776454831780	1.203795041760
1857622.418423498282	-41421.326783584293	3455.764424293837	1496.978265865887	0.252994446675	2.764893669265	1.198790631546
1858647.408518640324	-41041.835430245599	6276.963552715550	2720.185803369049	0.487079818735	2.737275054839	1.186824123292
1859672.398613782367	-40423.849557098016	9061.696956996322	3927.591139352585	0.718160461077	2.693774031010	1.167971365626
1860697.388708924409	-39571.042063426175	11793.797931681640	5112.184736450639	0.945081453901	2.634619207269	1.142331432095
1861722.378804066451	-38488.262530631560	14457.361439999175	6267.070463173175	1.166701716693	2.560092558046	1.110026533640
1862747.368899208494	-37181.523035878832	17036.798933592341	7385.489362107444	1.381894041392	2.470529751093	1.071202161083
1863564.599712491967	-35983.929250559660	19022.943553444802	8246.669018016124	1.548118440867	2.388606160532	1.035688222159
1863564.599712491967	-35983.929246751613	19022.943545730916	8246.669014671917	1.463360946972	2.434669941024	1.055647984917
1863564.599720397731	-35983.929235182732	19022.943564978672	8246.669023017548	1.463360948555	2.434669940187	1.055647984554
1863564.599736209027	-35983.929212044961	19022.943603474185	8246.669039708808	1.463360951721	2.434669938513	1.055647983829
1863564.599767831853	-35983.929165769427	19022.943680465207	8246.669073091329	1.463360958053	2.434669935166	1.055647982378
1863564.599831077503	-35983.929073218351	19022.943834447255	8246.669139856369	1.463360970718	2.434669928471	1.055647979475
1863564.599957568571	-35983.928888116199	19022.944142411347	8246.669273386449	1.463360996046	2.434669915081	1.055647973671
1863564.600210550707	-35983.928517911889	19022.944758339527	8246.669540446608	1.463361046703	2.434669888302	1.055647962062
1863564.600716515211	-35983.927777503231	19022.945990195865	8246.670074566917	1.463361148016	2.434669834744	1.055647938844
1863564.601728443988	-35983.926296685764	19022.948453908459	8246.671142807500	1.463361350643	2.434669727628	1.055647892409
1863564.603752301773	-35983.923335050211	19022.953381333322	8246.673279288523	1.463361755897	2.434669513395	1.055647799538
1863564.607800017111	-35983.917411776645	19022.963236181749	8246.677552250008	1.463362566405	2.434669084929	1.055647613795
1863564.615895448020	-35983.905565219677	19022.982945873402	8246.686098170721	1.463364187421	2.434668227997	1.055647242310
1863564.632086309604	-35983.881872066369	19023.022365235898	8246.703190003127	1.463367429451	2.434666514130	1.055646499340
1863564.664468032774	-35983.834485602289	19023.101203877643	8246.737373631850	1.463373913503	2.434663086386	1.055645013393
1863564.729231479345	-35983.739712044233	19023.258880828140	8246.805740744941	1.463386881578	2.434656230857	1.055642041483
1863564.858758372255	-35983.550162408552	19023.574233397165	8246.942474393707	1.463412817617	2.434642519634	1.055636097591
1863565.117812158074	-35983.171053058999	19024.204933207231	8247.215939381525	1.463464689243	2.434615096527	1.055624209521
1863565.635919729946	-35982.412794047661	19025.466311514610	8247.762860117968	1.463568430691	2.434560247673	1.055600432236
1863566.672134873690	-35980.896114780415	19027.988982871993	8248.856664631301	1.463775906363	2.434450539406	1.055552873087
1863568.744565160945	-35977.862111302566	19033.033984506175	8251.044125797624	1.464190828816	2.434231080632	1.055457736475
1863572.889425735688	-35971.791524852910	19043.122623043761	8255.418456511778	1.465020558129	2.433791994152	1.055267390003
1863581.179146885173	-35959.640036214339	19063.294437928613	8264.164750049495	1.466679554158	2.432913145611	1.054886404133
1863597.758589184145	-35935.295813886347	19103.616192809262	8281.647854233772	1.469995694039	2.431152747450	1.054123261226
1863630.917473782087	-35886.442532499183	19184.171994146269	8316.576040474207	1.476620550801	2.427621156729	1.052592295050
1863664.076358380029	-35837.369742704206	19264.610453504982	8351.453358228902	1.483235483041	2.424075192409	1.051055096594
1863697.235242977971	-35788.077774127742	19344.931094649979	8386.279601005937	1.489840458180	2.420514877239	1.049511675723
1863730.394127575913	-35738.566957475457	19425.133442100887	8421.054562640717	1.496435443696	2.416940234012	1.047962042316
1863796.711896771798	-35638.890108151303	19585.181357782705	8490.449819465433	1.509595316053	2.409748054758	1.044844177509
1863929.347435163334	-35436.924903012252	19903.836827812811	8628.615924637797	1.535793760586	2.395192766982	1.038534334198
1864061.982973554870	-35231.495670013457	20220.546700361218	8765.938595180634	1.561828755060	2.380410802237	1.032126205296
1864327.254050337942	-34810.332651862067	20848.009981896030	9038.001743747938	1.613400219242	2.350172786555	1.019017667827
1864592.525127121015	-34375.578811063111	21467.333842977168	9306.536347489879	1.664293502059	2.319046000169	1.005523764004
1864857.796203904087	-33927.416173982085	22078.284127119903	9571.440877245304	1.714492623908	2.287042598687	0.991649763476
1865388.338357470231	-32991.613601475176	23274.143611362724	10089.960652642985	1.812745590274	2.220455375279	0.962782898826
1865918.880511036376	-32004.464257767435	24433.780860843333	10592.777309257179	1.908035753100	2.150511541829	0.932460610227
1866449.422664602520	-30967.571981072775	25555.442241800960	11079.130470487406	2.000243268110	2.077314006065	0.900727510371
1866979.964818168664	-29882.603269285315	26637.429364835280	11548.283709404373	2.089251762700	2.000968109920	0.867629267473
1867510.506971734809	-28751.285449753144	27678.100366250444	11999.525104369555	2.174948291791	1.921581591794	0.833212588911
1868535.497066876851	-26441.025560555627	29565.796681676566	12818.050635774072	2.330727151102	1.760008441937	0.763164649282
1869560.487162018893	-23977.961683150137	31282.625678379649	13562.498448962164	2.472983411848	1.588317923111	0.688729650467
1870585.477257160936	-21376.321317546324	32818.650689112888	14228.559804322042	2.601008723500	1.407361395997	0.610276687040
1871610.467352302978	-18651.034355398820	34164.824444104430	14812.311548759772	2.714140925027	1.218022979085	0.528189058498
1872635.457447445020	-15817.685564706053	35313.022866050786	15310.230770420772	2.811764464506	1.021220017122	0.442864472472
1873660.447542587062	-12892.466363979776	36256.079459222732	15719.209711107378	2.893311385727	0.817903767890	0.354715342593
1873814.500663912855	-12445.903402934986	36379.689204386646	15772.818129015986	2.904145136754	0.786843506880	0.341248899199
1873814.500663912855	-12445.903405960904	36379.689197061416	15772.818125839474	2.875552048595	0.870291030227	0.377420436179
1873814.500671818620	-12445.903383227669	36379.689203941671	15772.818128823244	2.875552049142	0.870291028630	0.377420435486
1873814.500687629916	-12445.903337761200	36379.689217702180	15772.818134790785	2.875552050234	0.870291025436	0.377420434102
1873814.500719252741	-12445.903246828258	36379.689245223199	15772.818146725867	2.875552052420	0.870291019047	0.377420431332
1873814.500782498391	-12445.903064962378	36379.689300265236	15772.818170596031	2.875552056790	0.870291006270	0.377420425792
1873814.500908989459	-12445.902701230616	36379.689410349303	15772.818218336357	2.875552065531	0.870290980717	0.377420414713
1873814.501161971595	-12445.901973767090	36379.689630517438	15772.818313817006	2.875552083013	0.870290929610	0.377420392555
1873814.501667936100	-12445.900518840022	36379.690070853663	15772.818504778286	2.875552117978	0.870290827396	0.377420348240
1873814.502679864876	-12445.897608985835	36379.690951525954	15772.818886700781	2.875552187906	0.870290622967	0.377420259608
1873814.504703722661	-12445.891789277250	36379.692712869924	15772.819650545502	2.875552327763	0.870290214110	0.377420082344
1873814.508751437999	-12445.880149859229	36379.696235555377	15772.821178233866	2.875552607476	0.870289396397	0.377419727817
1873814.516846868908	-12445.856871019791	36379.703280916350	15772.824233606289	2.875553166903	0.870287760969	0.377419018763
1873814.533037730493	-12445.810313327327	36379.717371598577	15772.830344333914	2.875554285752	0.870284490114	0.377417600655
1873814.565419453662	-12445.717197888054	36379.745552804161	15772.842565720282	2.875556523438	0.870277948399	0.377414764437
1873814.630182900233	-12445.530966792128	36379.801914579832	15772.867008217496	2.875560998758	0.870264864956	0.377409091994
1873814.759709793143	-12445.158503730776	36379.914635589179	15772.915892109822	2.875569949196	0.870238698018	0.377397747087
1873815.018763578963	-12444.413574130194	36380.140067439890	15773.013655486053	2.875587849256	0.870186363931	0.377375057180
1873815.536871150834	-12442.923701018499	36380.590890469102	15773.209164604716	2.875623646117	0.870081694912	0.377329677002
1873816.573086294578	-12439.943899160859	36381.492373836627	15773.600112305967	2.875695226804	0.869872353499	0.377238915180
1873818.645516581833	-12433.984072971631	36383.294689791794	15774.381725557092	2.875838336035	0.869453657175	0.377057385681
1873822.790377156576	-12422.063531201689	36386.896718452103	15775.943823397229	2.876124345913	0.868616210563	0.376694303281
1873831.080098306062	-12398.218894130592	36394.090361729483	15779.063503976664	2.876695531279	0.866941101732	0.375968044973
1873847.659540605033	-12350.515438144899	36408.435983782263	15785.284801119888	2.877834563994	0.863590023642	0.374515155189
1873880.818425202975	-12255.052057107232	36436.960503495349	15797.655110552871	2.880099273711	0.856884441712	0.371607889878
1873913.977309800917	-12159.513876153687	36465.262598265086	15809.928985642067	2.882346168897	0.850174322529	0.368698656761
1873947.136194398860	-12063.901486130822	36493.342118246233	15822.106361399530	2.884575241321	0.843459702584	0.365787471660
